id,loss
382624,6.7961128973350835
382625,6.15343917009626
382626,7.29348291206681
382627,7.524756693297424
382628,7.221667688713368
382629,6.270479728458029
382630,6.914879770640318
382631,6.981412117969936
382632,6.987735532176301
382633,6.664539544540237
382634,7.114642920640364
382635,5.9422294903448725
382636,6.143535351399865
382637,6.660155321359894
382638,6.651498970192504
382639,6.451084002284536
382640,6.16582816028513
382641,6.702502097775649
382642,6.983500261013053
382643,6.863396641934491
382644,6.269860275144015
382645,6.818510771632219
382646,6.291281892402466
382647,7.0639471917308
382648,6.676287830363639
382649,6.9038480937606055
382650,6.364783509885925
382651,5.833977372161691
382652,5.838306530463074
382653,6.836682721109836
382654,6.772424990058765
382655,7.7666181647340045
382656,7.094062026510106
382657,6.55501648145435
382658,7.740875619979258
382659,6.751391743637771
382660,7.643784688686663
382661,6.327875990093076
382662,7.700642828960808
382663,6.9605700151099485
382664,6.552097037751276
382665,7.029537256789841
382666,6.4235564009845945
382667,6.419195870198257
382668,6.728209475594361
382669,6.498562929503192
382670,6.481390336257796
382671,7.080030778016626
382672,6.630843102947184
382673,5.578249800001814
382674,6.345605401154514
382675,5.752381473708626
382676,6.434354039811859
382677,6.7658813156340765
382678,6.666498056044433
382679,6.94547709665025
382680,7.0297859676171495
382681,6.861664229607125
382682,7.060234605419348
382683,6.175149492469513
382684,6.7484565919849215
382685,6.587737040311514
382686,7.167204744927482
382687,7.118412684127251
382688,6.4508218250165195
382689,6.18794056671168
382690,6.8751552756628955
382691,6.734268897108159
382692,6.766526002497552
382693,6.184273908546313
382694,6.468837585578174
382695,7.048126160988715
382696,6.9176547298116615
382697,6.551704466275483
382698,6.473141492531307
382699,6.919922679543508
382700,7.010352120605973
382701,7.273699209597492
382702,6.55809367312429
382703,6.770450288065321
382704,6.568402749961152
382705,7.7522524993766115
382706,6.358423356527418
382707,6.349052645866188
382708,6.968623101400111
382709,7.026884504345833
382710,6.977604038727753
382711,6.778757211316311
382712,6.610036950767006
382713,6.555146464863297
382714,7.459275030707287
382715,6.4940074753882815
382716,6.781313064472374
382717,6.780702354385404
382718,7.230424670554257
382719,6.451500018918291
382720,5.93439496584411
382721,6.298634441952198
382722,6.505169593534359
382723,6.457550744372144
382724,7.1938309402154506
382725,6.46302790090313
382726,5.899326780759709
382727,6.8037571270402015
382728,6.310202746429982
382729,5.98231855022545
382730,6.584351013242746
382731,6.300098156569772
382732,6.852655681588825
382733,6.36159074192758
382734,8.778203343673194
382735,6.4180141236386925
382736,7.033473873149267
382737,7.035211841800231
382738,6.811666751944218
382739,6.600303178504595
382740,7.920155785496298
382741,6.363099532782702
382742,6.746222536778394
382743,6.809308399869404
382744,7.489236053086786
382745,6.800269829257402
382746,6.654354094949391
382747,6.653355571145935
382748,5.914314240616326
382749,6.86501089058308
382750,6.773331392007436
382751,7.326761741936921
382752,6.256348024513348
382753,7.0705488009413795
382754,5.228848459342125
382755,6.82262065618587
382756,6.432710803789626
382757,7.43786620768135
382758,6.9876204543047935
382759,6.409306232402574
382760,6.814325456187423
382761,7.121185320637635
382762,7.176475316985971
382763,6.802290722295684
382764,6.81091515587467
382765,6.555919647531814
382766,7.421159246308436
382767,7.111436503344168
382768,6.215708779221478
382769,7.59592703237735
382770,6.205573601635309
382771,6.972803002719147
382772,6.286768292940858
382773,6.75647252315246
382774,6.897943469885085
382775,6.666901364231041
382776,6.95896194219145
382777,7.246125165600569
382778,6.563733081368201
382779,6.630743301352984
382780,6.39048401540223
382781,6.862744435755319
382782,6.616139518160852
382783,6.429189873179415
382784,6.319038856146104
382785,6.519967115361479
382786,6.256356818141679
382787,6.448909736492535
382788,6.622593729560499
382789,6.999066077588442
382790,6.07055709655456
382791,5.972885371341849
382792,8.946836454126645
382793,6.344403116164524
382794,8.074889333289157
382795,6.050350628764327
382796,6.740505494096351
382797,6.887786812503388
382798,5.769649614048028
382799,7.710900809762874
382800,6.580088997586539
382801,6.783377772518459
382802,6.478672960076482
382803,7.105939162299044
382804,5.974302680308802
382805,6.632355784087556
382806,6.108595799953017
382807,6.936813281877606
382808,6.777630288701365
382809,7.17032573156811
382810,6.523127573144763
382811,6.864397582735126
382812,6.696835229916221
382813,7.370821292941464
382814,6.510282373690634
382815,6.339066296428299
382816,6.736020937096462
382817,7.821408944176693
382818,6.302096328585404
382819,6.240235986574445
382820,6.920934148869703
382821,6.631202569711193
382822,5.934707953217708
382823,6.421855141971266
382824,6.867607294703892
382825,6.474454999330036
382826,6.07182927919596
382827,6.296139091711507
382828,6.262784935004609
382829,7.160301151692499
382830,7.323067585746036
382831,6.645661504760436
382832,8.134201968924994
382833,7.021445449519892
382834,6.098547148953046
382835,6.476095601350061
382836,6.428551529144129
382837,6.502678003226871
382838,6.952326271829797
382839,6.780037285261426
382840,6.689184817601455
382841,6.987288805006113
382842,6.285495353698245
382843,7.178628720114741
382844,6.781022606766471
382845,6.6806945355024725
382846,6.48054983395068
382847,6.554813353051976
382848,6.704345398180945
382849,6.575437082144412
382850,7.27356374783969
382851,8.085887875652483
382852,6.049286102617354
382853,6.930442334938232
382854,6.858092932437032
382855,6.633324867652548
382856,6.728464834864531
382857,9.016861378617277
382858,6.825699049750824
382859,6.547106774447225
382860,6.976554131661271
382861,6.977638806395319
382862,8.957359458758802
382863,7.406768571482093
382864,8.646451945150284
382865,6.498857474107526
382866,6.357636273217334
382867,6.495013454365963
382868,6.589735357696363
382869,6.294013914597403
382870,6.498978272290126
382871,6.655017774362954
382872,6.281191534449101
382873,6.51962387192448
382874,7.105299336341277
382875,7.219009471591446
382876,7.162961872059085
382877,6.949001696197631
382878,6.491610952836579
382879,7.308405115908458
382880,6.412953308787815
382881,6.789439296390759
382882,6.595353651037458
382883,6.633395634111469
382884,6.573990860424553
382885,6.457951132052974
382886,6.58009967588225
382887,8.216126346530881
382888,6.869375357554129
382889,6.8120871555626445
382890,6.0670162347881895
382891,8.087038662227936
382892,6.165387201389311
382893,6.711153465134543
382894,6.923400968179689
382895,6.644724453048094
382896,6.870317424495549
382897,6.650853888186444
382898,6.541942891113249
382899,6.411142425081673
382900,6.579005096261447
382901,6.934830358266906
382902,6.217878638791529
382903,8.03475699379222
382904,6.895082193086335
382905,7.564209602231657
382906,7.247663597007919
382907,8.991605784413276
382908,6.130945218469588
382909,7.174857919491461
382910,6.069523749618501
382911,7.3256507007158005
382912,6.522187319392998
382913,7.110248966449522
382914,6.38258535251636
382915,7.0861301769606
382916,6.709154028105169
382917,6.03911291333513
382918,6.9823452310008145
382919,8.602980731816183
382920,5.200184119932407
382921,6.581674202419237
382922,6.5262212827401855
382923,6.776042159056739
382924,6.503974004517698
382925,6.1348672146557695
382926,7.328667648177976
382927,6.120451294160707
382928,6.187990585116423
382929,6.976771030159535
382930,6.584172417897019
382931,6.847816692958759
382932,6.319860726299582
382933,7.065774345564363
382934,7.397422450636837
382935,5.918144404720202
382936,8.544961723967075
382937,7.218316037190206
382938,6.256336311472812
382939,6.3781988402312235
382940,6.392985104794641
382941,6.7707873881894525
382942,6.299773279192041
382943,6.5119003772768975
382944,7.045542021720651
382945,6.327672419471321
382946,7.139569516362205
382947,7.266118886842675
382948,7.2317601376258205
382949,6.015022061804016
382950,7.074675300843305
382951,6.835809624162813
382952,7.30472042028427
382953,6.5356096552486855
382954,6.714044232883815
382955,6.820289211525414
382956,7.150206151822453
382957,6.035625577416631
382958,6.18902010492452
382959,6.486419646043116
382960,6.734743159155934
382961,7.0393875997558775
382962,7.363136517429232
382963,8.124350378804422
382964,6.567176702993492
382965,6.385003093539818
382966,5.940363243584351
382967,6.8040170907933835
382968,6.300697439094779
382969,6.73909996508242
382970,6.671587695656125
382971,7.165535523601073
382972,6.685139049405924
382973,6.6698157960869695
382974,7.046146528979559
382975,6.699522256958893
382976,6.641848706243456
382977,7.0237247787622845
382978,7.345195255338766
382979,6.639658206679704
382980,7.861639584044026
382981,7.039381972225567
382982,6.083869308669016
382983,6.1412204676110616
382984,6.14608499873708
382985,6.4678974233296715
382986,6.345995901992686
382987,6.521866050207463
382988,6.596440936723226
382989,7.4107881070507124
382990,7.246082132275209
382991,8.715950070302236
382992,7.8144214960588565
382993,6.696842260589909
382994,6.758579313767133
382995,6.171915047263209
382996,6.9296009795925935
382997,6.410939783363234
382998,6.085408917496471
382999,6.118503350137378
383000,7.031343436515108
383001,6.4264709320953335
383002,6.621123532922599
383003,7.164558451207095
383004,7.393735957637607
383005,6.413657532959555
383006,7.411876340098579
383007,6.434283242345635
383008,6.825360048974582
383009,6.259178623959888
383010,7.36229879122087
383011,6.661055260061869
383012,6.448226424851236
383013,6.81570063677754
383014,6.706912645036297
383015,6.906981339117819
383016,6.437012890966162
383017,6.739049150937398
383018,6.7382268988263885
383019,7.123913405256361
383020,6.914838276653172
383021,6.844140123765557
383022,6.531525595998073
383023,6.553436094004122
383024,7.810595055082655
383025,6.369721932120503
383026,7.16794838260333
383027,6.868105176555981
383028,6.719629697605324
383029,7.5321555361277985
383030,6.1826098736273805
383031,7.037912668485193
383032,6.370878112081814
383033,6.850791045904299
383034,7.183475933141203
383035,6.910477358626775
383036,6.659759071348235
383037,6.5259411954221624
383038,6.494982272901599
383039,6.419619509079455
383040,6.909858048410889
383041,6.719141898964911
383042,6.674407797300202
383043,6.639735191092691
383044,6.064852821672248
383045,6.7498071520055065
383046,6.5763226016246765
383047,6.572931291014884
383048,7.097701939191465
383049,6.603489856571729
383050,6.840942986276155
383051,6.638339074444525
383052,7.142349909741181
383053,7.187462066057499
383054,6.4812762689223264
383055,7.187926874679738
383056,6.550452617205715
383057,6.549332116436782
383058,7.150399281754201
383059,6.683303508276859
383060,6.666831628863634
383061,7.154846179155185
383062,6.707162106320973
383063,6.753801818264674
383064,7.115662904114932
383065,7.579437482865781
383066,6.301198735167356
383067,6.881946318622734
383068,6.256457991387153
383069,6.931993774968423
383070,7.9474567571774
383071,6.434637970852224
383072,7.455831299061045
383073,6.985177486542099
383074,7.168300033405039
383075,6.801564143949633
383076,6.496251233263002
383077,6.845995010805329
383078,6.5813624352655165
383079,6.9584387550103095
383080,7.040385431439946
383081,6.917051518224177
383082,6.260588857633011
383083,6.4582460549178515
383084,7.048390752630871
383085,6.980240112961838
383086,5.871080345048721
383087,7.497412090302121
383088,6.761985985429312
383089,8.551325895259847
383090,6.970761183858061
383091,6.759760167780216
383092,6.575929421124301
383093,5.7561948712134505
383094,6.3867916090456776
383095,6.838283859365746
383096,6.907736549999242
383097,6.726058589344013
383098,6.338327714634742
383099,6.426519543036194
383100,6.251494251313533
383101,7.175197670824315
383102,6.528187081479706
383103,6.533170615941625
383104,6.050215090336808
383105,6.461346858706224
383106,6.198519453286488
383107,7.12115052832624
383108,7.289195868795129
383109,6.72695238811375
383110,7.348150841532831
383111,7.090909543691043
383112,6.621318521415105
383113,7.4661957519933475
383114,6.5704949710975304
383115,6.961126702982279
383116,7.633089906531232
383117,6.517904862668315
383118,7.7340525579865
383119,6.018518325857728
383120,6.478357275582269
383121,7.145504634783745
383122,7.584252915489398
383123,6.82104705071936
383124,7.365803842252728
383125,6.870967958616379
383126,6.654684960137052
383127,6.60372554576715
383128,6.386088002057341
383129,6.372013598387234
383130,6.649592460691872
383131,6.676365712870744
383132,7.17985638363713
383133,6.346731655611082
383134,6.575566617782671
383135,7.095014080919777
383136,7.463395434368156
383137,6.345439564167624
383138,6.678968328596147
383139,7.499930398539933
383140,6.6435381990451114
383141,6.816609509438576
383142,7.6460166160126946
383143,6.391270394392879
383144,7.09777878041313
383145,8.553547145907244
383146,7.677008375591241
383147,6.832635940643565
383148,5.429315998704002
383149,7.38553259731679
383150,6.61496226347993
383151,6.729546380575348
383152,6.771876555675773
383153,6.37590050979585
383154,6.400777403217452
383155,6.554551286105952
383156,6.613633149357204
383157,7.05560511247436
383158,7.433913469780329
383159,6.897118096616588
383160,6.8599618688106245
383161,8.879065625819884
383162,6.953105369273195
