id,loss
358223,7.300757
358224,6.830136
358225,6.570761
358226,6.6385617
358227,6.9002852
358228,6.8142095
358229,8.694868
358230,6.435575
358231,5.3317285
358232,6.6911955
358233,7.8728404
358234,5.639493
358235,8.011172
358236,7.680067
358237,6.360447
358238,8.012532
358239,7.6597166
358240,6.7201424
358241,7.6020474
358242,7.905097
358243,7.080525
358244,8.2834425
358245,6.930548
358246,5.6262383
358247,8.229245
358248,8.312715
358249,8.265774
358250,5.7923594
358251,6.853905
358252,6.94998
358253,6.5814805
358254,5.62855
358255,8.176588
358256,6.793569
358257,7.928863
358258,6.7901464
358259,6.617589
358260,6.924014
358261,6.4994674
358262,5.9410152
358263,7.920894
358264,6.669579
358265,7.1251917
358266,7.311538
358267,7.0208335
358268,7.328337
358269,7.037022
358270,6.6552253
358271,6.655919
358272,7.6712837
358273,6.4358635
358274,7.588796
358275,6.904383
358276,6.529416
358277,5.9298162
358278,8.363091
358279,5.246439
358280,6.173834
358281,6.632355
358282,6.4300003
358283,6.553925
358284,7.136765
358285,4.962743
358286,5.0361085
358287,6.5041165
358288,8.100881
358289,8.453583
358290,7.5310698
358291,5.746578
358292,6.957058
358293,7.202903
358294,9.300701
358295,8.072482
358296,6.160748
358297,6.9257507
358298,7.3996
358299,5.6707664
358300,5.887889
358301,7.162017
358302,8.337486
358303,5.9011736
358304,7.5910854
358305,6.2616587
358306,7.0367856
358307,7.24699
358308,6.016999
358309,8.965913
358310,8.237122
358311,6.7792983
358312,6.237701
358313,8.180486
358314,7.21656
358315,5.204302
358316,6.43545
358317,8.560972
358318,8.612952
358319,6.225549
358320,7.179671
358321,6.6407094
358322,5.3377256
358323,6.971701
358324,6.412703
358325,5.7367134
358326,5.7615867
358327,6.645545
358328,4.647017
358329,7.6545777
358330,7.0254154
358331,5.470279
358332,6.1448016
358333,6.6664505
358334,6.8617854
358335,7.593082
358336,5.949698
358337,4.363932
358338,5.8681417
358339,7.073811
358340,6.7812047
358341,7.0810604
358342,6.5915294
358343,7.8060403
358344,7.4731803
358345,7.851648
358346,9.0262165
358347,7.5756254
358348,8.991951
358349,5.7915072
358350,6.446433
358351,6.972867
358352,7.9011397
358353,6.559006
358354,5.7322526
358355,7.2661448
358356,7.398919
358357,5.98693
358358,10.763522
358359,6.662453
358360,7.244578
358361,5.464688
358362,5.5845094
358363,5.80034
358364,8.770292
358365,7.6897836
358366,7.0317225
358367,5.2276397
358368,6.8278613
358369,6.535586
358370,5.524982
358371,7.0470123
358372,7.204316
358373,7.6503534
358374,6.9009514
358375,7.011195
358376,7.046676
358377,7.2678304
358378,8.4437065
358379,6.7338977
358380,5.483496
358381,7.631929
358382,8.499674
358383,7.0659757
358384,7.122367
358385,5.5183544
358386,7.626271
358387,4.7647
358388,6.286133
358389,6.683205
358390,7.385366
358391,7.038986
358392,6.666289
358393,7.0367346
358394,7.7867365
358395,5.833886
358396,6.120273
358397,6.8583584
358398,7.6406093
358399,8.323842
358400,5.5540223
358401,6.273063
358402,6.233293
358403,6.662085
358404,7.025207
358405,5.6336718
358406,6.937345
358407,7.600554
358408,7.3479176
358409,7.7499747
358410,7.775447
358411,5.6543837
358412,5.875067
358413,5.086827
358414,5.633504
358415,6.899559
358416,7.312911
358417,6.954326
358418,8.335221
358419,5.796743
358420,7.245029
358421,7.0845666
358422,6.317212
358423,5.709954
358424,6.953808
358425,6.435353
358426,4.8982573
358427,7.38677
358428,6.279316
358429,6.3805017
358430,6.5373893
358431,6.0362196
358432,6.7766323
358433,8.4629135
358434,6.784354
358435,6.5482683
358436,6.3497458
358437,5.644293
358438,5.449608
358439,5.8894057
358440,4.8273773
358441,4.8962526
358442,6.4425945
358443,7.3088193
358444,5.7017107
358445,6.0451484
358446,7.981784
358447,6.848494
358448,5.5794215
358449,4.8151426
358450,7.390782
358451,6.297215
358452,5.3258896
358453,9.136017
358454,5.891757
358455,7.983295
358456,7.0283136
358457,7.825532
358458,7.3375974
358459,6.7384815
358460,5.7998037
358461,7.1923876
358462,6.449641
358463,5.164468
358464,5.940304
358465,7.335342
358466,6.098539
358467,6.1794953
358468,7.829948
358469,7.8148637
358470,6.743765
358471,7.6097164
358472,7.30606
358473,5.538116
358474,5.3409247
358475,5.32493
358476,6.535118
358477,7.7842417
358478,5.6161823
358479,6.4905095
358480,6.2846885
358481,7.1686983
358482,7.4988523
358483,5.880435
358484,6.9876432
358485,6.5691824
358486,5.618933
358487,6.899108
358488,5.818493
358489,6.737598
358490,6.350761
358491,7.363991
358492,4.987149
358493,7.0199604
358494,6.730667
358495,4.4291115
358496,7.2663937
358497,6.773232
358498,5.9967175
358499,5.7062054
358500,8.206754
358501,7.080434
358502,7.780099
358503,6.1140575
358504,7.6411543
358505,6.5680037
358506,7.149164
358507,6.796672
358508,7.022773
358509,6.654865
358510,6.7114277
358511,6.703105
358512,5.8051043
358513,7.9714527
358514,5.7002606
358515,9.167943
358516,7.2139697
358517,8.38386
358518,5.8715844
358519,6.606178
358520,6.4536133
358521,7.298402
358522,7.2927666
358523,7.794536
358524,6.9446445
358525,7.615477
358526,7.4738545
358527,7.205721
358528,7.7420726
358529,7.382859
358530,5.62815
358531,5.599703
358532,7.4566917
358533,6.836773
358534,5.81679
358535,6.876284
358536,6.8523107
358537,6.2289095
358538,8.03952
358539,12.249453
358540,8.165485
358541,8.352768
358542,5.9080787
358543,7.2082524
358544,8.747272
358545,7.00045
358546,5.812797
358547,8.200719
358548,4.722628
358549,6.504895
358550,6.377273
358551,4.9067
358552,7.449345
358553,7.6164255
358554,9.312471
358555,7.2336235
358556,6.6860504
358557,6.448712
358558,6.2361774
358559,7.0445814
358560,7.484159
358561,5.0161557
358562,6.0677686
358563,9.0332365
358564,7.1346183
358565,7.559654
358566,8.2957
358567,6.4589767
358568,6.6194577
358569,4.5861163
358570,7.1439953
358571,9.0819435
358572,5.9519825
358573,8.046316
358574,5.3033442
358575,4.108142
358576,6.381086
358577,6.538897
358578,5.754011
358579,7.8553176
358580,5.6301336
358581,5.585108
358582,6.1961226
358583,5.91244
358584,7.260185
358585,6.585663
358586,7.3286247
358587,6.6208715
358588,5.420056
358589,7.8347435
358590,4.596854
358591,5.451662
358592,7.464823
358593,7.783295
358594,8.771696
358595,6.8606925
358596,6.950515
358597,7.8377743
358598,5.473282
358599,6.96487
358600,8.225502
358601,4.9507785
358602,8.153083
358603,6.641983
358604,6.177584
358605,6.5953236
358606,7.294915
358607,6.521162
358608,4.5196896
358609,6.089871
358610,7.066175
358611,6.046726
358612,7.1068215
358613,6.644365
358614,6.6230497
358615,6.382218
358616,6.3158545
358617,5.9205775
358618,6.2796526
358619,6.9345903
358620,5.5865526
358621,7.0891495
358622,6.298673
358623,8.162186
358624,7.7906713
358625,6.6353188
358626,7.259971
358627,4.149927
358628,7.89888
358629,5.773398
358630,7.9522657
358631,7.1518345
358632,6.933465
358633,8.062873
358634,6.717622
358635,5.964582
358636,6.1577716
358637,10.390683
358638,5.400228
358639,8.393052
358640,8.359573
358641,6.6253123
358642,5.6674633
358643,5.3011093
358644,5.5638065
358645,7.393847
358646,8.303082
358647,5.961924
358648,7.300157
358649,9.999544
358650,5.4422
358651,4.0117273
358652,7.7677326
358653,8.885695
358654,6.1062527
358655,5.7660193
358656,7.8119054
358657,6.931915
358658,6.2552967
358659,5.6964617
358660,6.8677845
358661,8.010719
358662,8.563119
358663,6.5899568
358664,5.852051
358665,4.603767
358666,7.59581
358667,5.323879
358668,6.0868316
358669,5.4252734
358670,7.0662985
358671,7.873752
358672,7.0865116
358673,6.802029
358674,5.934983
358675,4.306439
358676,6.449038
358677,8.181516
358678,8.456837
358679,6.6844807
358680,6.900079
358681,7.6983194
358682,10.034203
358683,7.667136
358684,5.2392054
358685,6.9363256
358686,7.1006894
358687,8.189318
358688,7.575738
358689,10.350898
358690,6.763848
358691,7.696944
358692,7.47201
358693,7.341852
358694,5.636461
358695,7.611146
358696,5.9112906
358697,8.980644
358698,8.295092
358699,5.5693917
358700,8.281261
358701,8.161391
358702,7.801731
358703,7.2407813
358704,8.2134
358705,5.3051853
358706,9.507528
358707,6.1432157
358708,5.5170803
358709,6.581763
358710,5.0393558
358711,6.629419
358712,6.978339
358713,5.994282
358714,6.103768
358715,8.731487
358716,7.140451
358717,6.2899084
358718,7.8630023
358719,7.475639
358720,8.294072
358721,7.339203
358722,6.168638
358723,6.2022204
358724,6.589294
358725,7.5422645
358726,6.4443
358727,7.1782722
358728,8.290727
358729,6.1047444
358730,6.753964
358731,4.971789
358732,5.8482394
358733,5.470584
358734,6.489005
358735,4.952812
358736,5.9367814
358737,6.635509
358738,6.7613506
358739,8.007181
358740,6.1082053
358741,7.324844
358742,7.9166994
358743,7.385572
358744,7.1005125
358745,6.4329543
358746,7.801534
358747,5.848637
358748,6.4377337
358749,9.132841
358750,6.260952
358751,7.5034165
358752,6.5139465
358753,6.79925
358754,7.129928
358755,7.301362
358756,5.9264755
358757,7.097287
358758,6.226938
358759,6.9197
358760,6.2147484
358761,6.6179132
358762,6.772791
358763,7.4498844
358764,5.6652565
358765,5.6746745
358766,7.4300656
358767,8.137739
358768,5.6813545
358769,7.1391563
358770,6.654418
358771,8.136905
358772,5.950837
358773,8.04845
358774,8.455341
358775,6.38766
358776,8.947968
358777,8.631204
358778,5.9540663
358779,8.417996
358780,6.1457205
358781,6.8655596
358782,8.330881
358783,6.6332717
358784,8.600532
358785,8.204437
358786,7.971422
358787,6.933719
358788,7.2158785
358789,5.5164
358790,5.1052074
358791,6.325447
358792,6.7955894
358793,7.1420197
358794,6.3165
358795,8.1685095
358796,8.575273
358797,7.2598095
358798,8.288705
358799,6.694299
358800,6.7188215
358801,10.537366
358802,5.1870136
358803,6.573632
358804,6.007381
358805,6.8603506
358806,6.2079372
358807,6.7091146
358808,6.3279195
358809,7.498149
358810,7.3457775
358811,5.2557116
358812,8.6495905
358813,7.93405
358814,7.382723
358815,5.6832547
358816,7.370745
358817,6.5243373
358818,6.6502643
358819,7.8733754
358820,5.7221704
358821,5.9037294
358822,7.0917716
358823,6.560333
358824,7.311982
358825,6.8562174
358826,6.5589914
358827,7.578161
358828,6.2632475
358829,6.581797
358830,8.125337
358831,10.368492
358832,6.167969
358833,8.1052685
358834,7.191754
358835,6.518328
358836,6.383163
358837,5.3233314
358838,5.237925
358839,6.5437613
358840,6.091716
358841,6.8448024
358842,7.367943
358843,8.93053
358844,7.230529
358845,6.5690956
358846,6.273567
358847,6.7997866
358848,5.4175825
358849,6.498058
358850,5.704465
358851,8.158373
358852,5.729552
358853,6.0900908
358854,7.2750335
358855,7.2511983
358856,7.0945826
358857,7.5471177
358858,7.258177
358859,8.080885
358860,6.4139104
358861,6.9529014
358862,6.493114
358863,8.491213
358864,4.7267776
358865,6.918282
358866,7.0694327
358867,5.139221
358868,8.389281
358869,7.077825
358870,7.1198072
358871,7.693883
358872,6.3142686
358873,7.2721524
358874,7.6949105
358875,5.795149
358876,7.1047015
358877,8.276957
358878,7.259608
358879,6.530874
358880,8.338879
358881,7.3846383
358882,7.466039
358883,7.6322885
358884,6.684622
358885,7.058618
358886,8.173895
358887,6.822106
358888,7.314168
358889,5.068355
358890,5.6892486
358891,7.6568246
358892,6.6677217
358893,6.4042406
358894,6.944249
358895,6.483399
358896,7.092512
358897,7.491654
358898,7.8268642
358899,7.678932
358900,5.8277087
358901,7.402237
358902,8.983988
358903,6.492047
358904,7.141185
358905,5.7741055
358906,6.278965
358907,6.923037
358908,5.3804474
358909,6.635175
358910,7.044681
358911,6.4765043
358912,8.251537
358913,5.804073
358914,6.4853525
358915,6.2402534
358916,6.4448576
358917,8.051304
358918,5.8149986
358919,6.4284997
358920,6.403295
358921,7.3248463
358922,7.1728344
358923,5.8729815
358924,5.5386853
358925,6.4323277
358926,8.315097
358927,7.9829936
358928,6.1076016
358929,7.537082
358930,6.6635046
358931,7.6584764
358932,6.5379267
358933,4.8538327
358934,7.752164
358935,5.1834702
358936,5.5703897
358937,5.704375
358938,6.66615
358939,6.2217054
358940,7.3782454
358941,6.7642884
358942,6.6470637
358943,8.928723
358944,6.260922
358945,7.139793
358946,7.298844
358947,6.345132
358948,7.4227047
358949,6.315204
358950,7.694656
358951,7.0436115
358952,6.797909
358953,6.834369
358954,6.914705
358955,6.4304256
358956,7.5759597
358957,4.1381745
358958,3.8758543
358959,6.3518705
358960,5.1648498
358961,6.0756664
358962,7.1966834
358963,6.3837996
358964,7.051408
358965,6.181704
358966,6.0893903
358967,5.741714
358968,6.290516
358969,5.7384367
358970,5.1973267
358971,5.317956
358972,7.3757086
358973,6.882201
358974,6.8870516
358975,7.1541057
358976,7.704087
358977,6.461527
358978,7.650863
358979,7.0354643
358980,7.2515373
358981,6.8419895
358982,5.969288
358983,7.0054483
358984,7.3980536
358985,6.0323005
358986,7.281952
358987,6.108053
358988,6.9911237
358989,5.7633767
358990,6.1780076
358991,6.3301764
358992,6.4569597
358993,5.522701
358994,6.437589
358995,7.365786
358996,7.063569
358997,6.84749
358998,7.0480337
358999,5.943822
359000,7.37143
359001,6.2968183
359002,5.811489
359003,8.400956
359004,7.0038214
359005,6.6822925
359006,8.345621
359007,8.4051695
359008,7.784885
359009,8.402838
359010,6.254315
359011,7.974321
359012,6.887755
359013,5.232469
359014,6.7198954
359015,5.152015
359016,6.4636645
359017,5.5289373
359018,6.366866
359019,4.6484814
359020,5.7383533
359021,5.848174
359022,7.5157514
359023,7.8262124
359024,5.232049
359025,6.3931556
359026,6.8760943
359027,5.7116537
359028,7.0944667
359029,5.986788
359030,8.71837
359031,6.905817
359032,6.135551
359033,6.015667
359034,6.4751377
359035,5.9206147
359036,7.4256954
359037,7.2032986
359038,7.1764708
359039,7.3609023
359040,7.7795577
359041,7.131824
359042,8.496981
359043,6.331965
359044,3.9436204
359045,6.186872
359046,6.680751
359047,7.370681
359048,6.320719
359049,3.9727423
359050,5.437504
359051,7.981787
359052,5.381566
359053,8.368387
359054,6.5521193
359055,5.4522066
359056,6.8877325
359057,5.670924
359058,6.91579
359059,6.16969
359060,8.784449
359061,6.654067
359062,6.1998405
359063,7.5385065
359064,5.9540625
359065,4.4628415
359066,6.4434624
359067,7.875086
359068,4.967701
359069,6.3362956
359070,6.0481057
359071,6.6594667
359072,5.6103163
359073,5.682766
359074,4.8490767
359075,8.776822
359076,6.3275723
359077,5.5885296
359078,6.9878182
359079,7.2503114
359080,6.578917
359081,7.451443
359082,5.5770426
359083,6.8902245
359084,8.131184
359085,4.9723806
359086,5.7643776
359087,7.5807047
359088,5.8173428
359089,6.202605
359090,5.54031
359091,7.4697075
359092,8.044566
359093,7.3588896
359094,8.351445
359095,6.5848784
359096,7.5962124
359097,6.63366
359098,6.2813625
359099,6.891759
359100,7.2720976
359101,6.162262
359102,6.4352355
359103,5.2583165
359104,7.90544
359105,7.5125475
359106,6.914043
359107,6.9296584
359108,7.7992935
359109,5.9732704
359110,8.112265
359111,5.756407
359112,7.186042
359113,7.8667483
359114,7.059508
359115,8.576374
359116,6.8467593
359117,5.774703
359118,6.948698
359119,6.969024
359120,8.068389
359121,7.003259
359122,5.899873
359123,7.6652703
359124,6.894073
359125,7.12097
359126,5.3661184
359127,6.9235086
359128,6.9242935
359129,7.6431785
359130,7.5186596
359131,5.8555803
359132,6.151439
359133,5.355236
359134,6.4993486
359135,5.2667
359136,6.4712543
359137,6.0931525
359138,7.2357836
359139,6.906093
359140,6.9716864
359141,5.1430883
359142,7.794869
359143,6.4075937
359144,7.6217084
359145,6.0397325
359146,6.410695
359147,6.3907075
359148,6.022257
359149,6.373411
359150,7.4353995
359151,6.5275126
359152,6.783336
359153,6.442948
359154,9.212217
359155,7.415619
359156,7.8883557
359157,7.1389356
359158,7.6293974
359159,6.935262
359160,6.9186497
359161,6.090255
359162,4.888209
359163,5.606821
359164,6.190923
359165,7.5546184
359166,5.47488
359167,7.013375
359168,6.8218346
359169,6.798479
359170,7.519067
359171,6.014879
359172,8.06579
359173,7.1932874
359174,6.6224456
359175,6.8621955
359176,5.7383175
359177,7.2638736
359178,5.9545994
359179,7.1944466
359180,6.4336996
359181,6.2738414
359182,7.680602
359183,5.8632774
359184,6.744787
359185,7.895944
359186,7.8684583
359187,6.6717567
359188,6.48473
359189,5.5860934
359190,5.1771064
359191,7.1448736
359192,7.113659
359193,7.008158
359194,6.786856
359195,8.85719
359196,8.219836
359197,7.423795
359198,5.401539
359199,6.17022
359200,7.0979652
359201,9.114996
359202,6.9931808
359203,4.961289
359204,6.462819
359205,7.982921
359206,6.7675786
359207,8.379383
359208,7.548036
359209,5.0989766
359210,6.4071608
359211,7.24959
359212,6.610837
359213,6.059439
359214,6.489718
359215,4.9405904
359216,6.8079863
359217,6.794789
359218,6.543276
359219,7.1186357
359220,7.3494678
359221,6.24943
359222,5.9523425
359223,6.18894
359224,6.9291725
359225,5.6353846
359226,6.5976915
359227,6.0423346
359228,5.993856
359229,6.011361
359230,4.3310404
359231,6.0007095
359232,6.8118267
359233,7.4360647
359234,5.72758
359235,8.033854
359236,6.6672997
359237,4.9705715
359238,7.688546
359239,5.7059903
359240,6.598206
359241,6.203767
359242,6.0591807
359243,4.843318
359244,7.904613
359245,8.637824
359246,6.004492
359247,6.7791114
359248,6.5600767
359249,6.328542
359250,7.7508025
359251,7.39909
359252,6.9497886
359253,4.623186
359254,5.193922
359255,5.7361674
359256,5.990364
359257,6.9833794
359258,5.9945335
359259,7.0243735
359260,7.37511
359261,5.717222
359262,6.859329
359263,7.8752127
359264,6.7223096
359265,6.0104537
359266,5.827654
359267,6.9322762
359268,7.0279293
359269,6.845114
359270,5.747258
359271,6.824326
359272,5.465125
359273,6.0069404
359274,7.4172826
359275,6.8402414
359276,6.888379
359277,6.9845824
359278,7.489907
359279,6.590935
359280,7.723247
359281,6.6488385
359282,5.6286583
359283,4.8748684
359284,6.834588
359285,7.4414983
359286,6.442062
359287,6.463382
359288,7.4665737
359289,5.9450703
359290,6.1951857
359291,7.3826394
359292,6.6305714
359293,7.3161497
359294,8.694049
359295,6.8917537
359296,7.2004957
359297,6.2194557
359298,6.162009
359299,5.876535
359300,6.542494
359301,6.5604954
359302,7.7218285
359303,4.053417
359304,5.3307624
359305,7.929398
359306,7.394272
359307,6.5208306
359308,8.403925
359309,7.0336223
359310,5.1566577
359311,7.1689515
