id,loss
354370,6.064545838022597
354371,5.922987627998676
354372,5.936144332080508
354373,7.06348492865073
354374,4.433478978494396
354375,5.421046860723417
354376,7.546660248668849
354377,7.663931068025377
354378,7.602362830927617
354379,6.547765557323353
354380,6.6381956648140665
354381,6.9437449778602485
354382,6.347903338111885
354383,6.8465838571731545
354384,6.827108694994315
354385,7.0561313135078825
354386,7.204709853042902
354387,5.7556749811134065
354388,7.107506412834002
354389,5.661052608730801
354390,5.718421698216766
354391,6.908180186191561
354392,5.6784423357972855
354393,6.989961306518656
354394,7.2005367018078825
354395,7.016735878308201
354396,7.061386545615706
354397,7.012027453767472
354398,7.385138395622975
354399,7.671062403739827
354400,5.843843525722666
354401,4.606195695088631
354402,5.661322331935897
354403,8.84376941844646
354404,6.769023812775045
354405,8.893908368255271
354406,7.292713597468978
354407,6.87474870549768
354408,7.655088761282403
354409,5.9277998139750805
354410,7.049123261868986
354411,6.978150878324346
354412,6.40328236557168
354413,6.682417372569136
354414,6.857297903111288
354415,6.375713213194865
354416,7.248216366646997
354417,6.5230925347092485
354418,4.578768866554196
354419,6.713287076184668
354420,6.228113935924976
354421,6.030937056053596
354422,7.226352593107341
354423,7.288291325386213
354424,5.444407565435675
354425,7.891641123985928
354426,5.037176268690443
354427,5.761981195831993
354428,7.28547543680989
354429,4.8638077487130555
354430,7.720149196131611
354431,6.848438685291396
354432,5.77624566901491
354433,9.365630458984574
354434,6.724205182407603
354435,6.372731699461951
354436,6.642579259449844
354437,9.405069459341508
354438,5.993527486573631
354439,5.490402147351731
354440,6.156314889417576
354441,3.9563251540963242
354442,4.639699888633018
354443,7.703265970675028
354444,5.947284531591464
354445,6.778085849496799
354446,6.172816209593105
354447,6.149071678436797
354448,7.462495768016967
354449,5.811735896290786
354450,7.740057395053909
354451,6.159007978470688
354452,8.072237784694764
354453,5.885847952729028
354454,5.504711233232897
354455,5.820942691427825
354456,7.684518955324299
354457,6.7667506463652485
354458,6.463294524232254
354459,6.159441891455302
354460,5.144889986965213
354461,4.909947398670399
354462,7.196383545106556
354463,5.4854154045996655
354464,5.980301177740717
354465,7.354336476908595
354466,5.976058477214526
354467,6.666039582394249
354468,6.838961552117612
354469,8.88595220384003
354470,7.646296540521545
354471,7.117657187577338
354472,6.488676971784757
354473,7.19441516335758
354474,7.440390036570357
354475,6.34901189312008
354476,8.710898511465798
354477,8.452817849917182
354478,6.125222018178791
354479,7.91908087395523
354480,7.614620236715751
354481,7.224866426699608
354482,6.710802888134504
354483,5.427156906909717
354484,6.2192608930940025
354485,5.413293341471746
354486,6.671160152485212
354487,6.076050728320868
354488,8.275928659561512
354489,7.511846317665678
354490,5.15424919639002
354491,6.159882126523579
354492,7.547083398963547
354493,6.576864949142184
354494,7.439276057867273
354495,5.9788582150729805
354496,7.629064088830648
354497,6.439141496030874
354498,7.575041316939681
354499,7.768268967715584
354500,8.235104534050832
354501,6.749576729847859
354502,7.414066742837926
354503,6.836296211387595
354504,9.241319432769476
354505,7.569993834234208
354506,5.229719907931655
354507,5.213450788804301
354508,6.401498127718152
354509,7.092879790035967
354510,7.438933773507121
354511,7.687474914049024
354512,6.978196289462512
354513,6.706148921739519
354514,6.7425131767781625
354515,5.759031430018139
354516,6.8679180507622455
354517,6.473351271921328
354518,6.3650146078920145
354519,5.603723311354271
354520,6.429019045902939
354521,6.991232731446204
354522,7.101542163687586
354523,6.789295548901872
354524,7.13504828440121
354525,8.702189524577713
354526,6.2842676738287535
354527,6.028056056828052
354528,6.262325275630421
354529,5.39008853428144
354530,6.673703982562021
354531,7.174989123989992
354532,7.1089368255918615
354533,6.141633186409594
354534,6.196237045926633
354535,6.508357677086053
354536,6.665083974682736
354537,8.243937096180472
354538,7.6953930160726784
354539,9.325836438269729
354540,7.586324776289968
354541,7.188298106963892
354542,8.704581954055897
354543,5.751424268213706
354544,6.414230087746484
354545,5.758564868690461
354546,7.350121093471985
354547,6.132184716720898
354548,7.591614860416107
354549,7.945501910660026
354550,6.305076888736626
354551,7.360906077779207
354552,6.90215974765871
354553,7.072468821962717
354554,7.919761338084321
354555,5.721345066379442
354556,6.563225240089767
354557,5.526701551971475
354558,8.10876460424599
354559,5.151665734034891
354560,6.587697242152335
354561,7.26456465567667
354562,6.813171757187483
354563,8.140275582579457
354564,6.9014333118402185
354565,7.104198260499273
354566,6.843467122321335
354567,8.13924788188139
354568,5.803427167126634
354569,7.125377016011359
354570,7.4684641921400114
354571,5.763121862198211
354572,6.361125047045627
354573,6.223219152257238
354574,6.188329977426793
354575,6.313563617331686
354576,6.811541392986879
354577,7.020339556339663
354578,6.442589902084942
354579,6.682532763722043
354580,7.672228899666779
354581,6.239593843462353
354582,5.961844027719836
354583,6.746730539964475
354584,6.2794110947288715
354585,7.472263113598685
354586,7.703632279995229
354587,7.142370369074569
354588,7.309262305300768
354589,5.738443495208162
354590,8.692769102156326
354591,5.972265451400732
354592,7.2162410028793875
354593,5.866799304219055
354594,6.139097712998976
354595,5.872431096618028
354596,6.661329159758601
354597,6.408431758439919
354598,5.060228109847088
354599,7.217957816127001
354600,5.849720936343157
354601,6.339615447998439
354602,6.701872030432743
354603,8.487277711287284
354604,6.599159580899525
354605,7.379734201406345
354606,5.688118500691647
354607,7.8483450132339625
354608,7.202292085831023
354609,6.871829011146419
354610,7.279785081805806
354611,5.1716077949564365
354612,6.563507131611927
354613,7.9158758634179405
354614,7.238896321977508
354615,8.214840846740568
354616,7.524188606351315
354617,8.518217876782751
354618,5.4889454038771355
354619,5.555619600454538
354620,9.1904456300092
354621,5.626829767394066
354622,5.777366145729516
354623,6.198907500035158
354624,6.775486583636735
354625,7.124184101380113
354626,5.739139402957305
354627,7.082042288222662
354628,6.312816091673825
354629,6.861428536265786
354630,6.454704412886262
354631,9.262637268232552
354632,4.472989843684175
354633,9.747245849585447
354634,6.905277845986333
354635,7.540847324347567
354636,6.553421864661242
354637,5.211269389353146
354638,7.199826066859009
354639,6.260609046991323
354640,8.084261216749361
354641,7.197442030180759
354642,6.426480181054062
354643,5.469146031129764
354644,7.838854482608055
354645,6.78219946678944
354646,5.855289089412035
354647,6.3563254300386385
354648,5.711082834594482
354649,6.251817561242114
354650,7.110183023888389
354651,6.860249259737337
354652,5.9301971181089455
354653,6.839631136219312
354654,5.566017914996157
354655,5.308650897711058
354656,7.1206547023111595
354657,6.112649623249599
354658,5.52485345765771
354659,8.213699528838802
354660,7.34799881080746
354661,7.397567235169914
354662,5.683850301752803
354663,6.214962440880254
354664,6.77314119139975
354665,5.758650412244233
354666,8.844611332586776
354667,6.82021967082724
354668,6.289400449756789
354669,6.412589296181113
354670,7.382940091381915
354671,8.081570172154947
354672,6.018811820848448
354673,6.724786945390406
354674,5.736728956155787
354675,6.004497669581336
354676,4.847590746254188
354677,7.64382106080144
354678,6.703999759028465
354679,6.832318890631307
354680,6.690862738235444
354681,6.200193840179961
354682,7.019437983769253
354683,7.2565029357377835
354684,7.95660023796264
354685,6.218822815934054
354686,7.126824650541886
354687,7.42789689101247
354688,7.652018732669146
354689,8.517773515134351
354690,5.1146817397490505
354691,7.224361654029382
354692,6.730497384821993
354693,6.166353661974706
354694,7.872106798176604
354695,7.10067520169028
354696,5.6721810177403515
354697,6.949783401594026
354698,7.176555865737934
354699,6.659969904117047
354700,4.945093699459154
354701,6.255793964001844
354702,6.733661152596923
354703,9.0613138413295
354704,7.8604945142525136
354705,4.827094816247961
354706,9.208544969599487
354707,6.868227809606456
354708,6.240388313035302
354709,6.978099081355728
354710,6.422371522995959
354711,5.588217011603454
354712,5.974451228063338
354713,7.491574480553423
354714,7.059208534518395
354715,7.2668488498903665
354716,6.484150467683277
354717,6.107551771118267
354718,5.691035571904062
354719,8.317595264918896
354720,5.64977381694148
354721,7.054922044813466
354722,7.090999705308251
354723,6.814068936115808
354724,7.669847622531437
354725,6.294206505800068
354726,6.177553198360627
354727,6.820281445869159
354728,4.786760061118375
354729,5.714091279986089
354730,6.591417449916806
354731,6.964869600794559
354732,4.8280541903324545
354733,6.359781634454966
354734,5.536252516896966
354735,5.293928447402903
354736,8.04841053918491
354737,7.3528642599707155
354738,8.885363275306938
354739,6.421237264128642
354740,6.209705825237185
354741,9.115691430037588
354742,6.685588610627731
354743,7.049478359478063
354744,6.710234334694431
354745,6.923326092137303
354746,7.000746181399545
354747,8.666972797219357
354748,9.159404687777103
354749,6.731578928751186
354750,7.926956227707923
354751,5.331428883051599
354752,6.396787422414029
354753,6.834730112015139
354754,6.022325200651904
354755,5.836281238433253
354756,7.147339238443679
354757,7.338147649550779
354758,6.023705543085948
354759,5.845395608392027
354760,6.436053826110599
354761,6.905705858735327
354762,6.227559045491937
354763,6.281237938278388
354764,7.7079812344731575
354765,7.677648841011443
354766,6.548232843216518
354767,4.160493672298654
354768,5.2493916648453585
354769,7.25400977572573
354770,6.50630247076316
354771,6.982273048280741
354772,7.223756464671873
354773,5.970229628121801
354774,6.684155040985949
354775,5.729399481644384
354776,7.2445347475580215
354777,8.035492254023497
354778,6.032916196600835
354779,7.548529771729502
354780,8.408856350278782
354781,6.750094062242536
354782,6.468808187640665
354783,6.729588708448502
354784,7.416562729893727
354785,7.496265771781662
354786,5.73078713087956
354787,7.896453846109717
354788,6.857328585925871
354789,7.118189372466611
354790,5.919665078118533
354791,7.456134571380645
354792,7.311839856857943
354793,6.584305331935838
354794,8.984142332068675
354795,8.50049258514076
354796,8.752534630603881
354797,7.425541721688418
354798,7.357196355920231
354799,7.9233396533901
354800,5.955058958488865
354801,6.718394057569711
354802,5.426065447457347
354803,6.322622339521104
354804,7.629929375049224
354805,7.382887396067524
354806,5.660509672332168
354807,7.64537306691311
354808,6.000696777858532
354809,6.820852804183034
354810,5.953441229306409
354811,8.440284515032253
354812,7.265534413397737
354813,5.758557460874813
354814,5.658143164180411
354815,6.413024899288164
354816,6.743318850918167
354817,6.349604589251148
354818,5.920560753357689
354819,7.968500850119184
354820,6.199126048151088
354821,6.891458795077627
354822,5.083552477935632
354823,7.217784345092232
354824,6.236253837786555
354825,5.952880973205623
354826,5.945967416471118
354827,6.086018422067452
354828,6.558920793668923
354829,5.885655705445146
354830,5.532604455409642
354831,5.593964842016923
354832,5.818675389903236
354833,5.9575368156024835
354834,7.879806656476007
354835,8.619699778190762
354836,8.32933373735306
354837,6.030577061503058
354838,7.314698723191002
354839,7.307132126775219
354840,7.318281227318698
354841,6.61075078896979
354842,6.843030825119459
354843,7.10418366284667
354844,7.1541696679420586
354845,8.291805167178053
354846,7.7043158305981425
354847,8.816894360554965
354848,7.320291599059518
354849,6.087944744249906
354850,7.214622392211481
354851,7.088089509569189
354852,8.707449521120388
354853,6.249750041715266
354854,5.981307490143821
354855,7.896910874743371
354856,7.110121467425351
354857,8.279518092158945
354858,8.581711994490936
354859,6.824770895398443
354860,5.486357153344368
354861,7.179890715865316
354862,7.330015489292438
354863,6.25362569099995
354864,7.043562408026759
354865,3.485650243677793
354866,6.919440387305163
354867,6.912495236188888
354868,6.937716848290256
354869,7.793009803262764
354870,8.171838130755907
354871,6.7582731811647125
354872,7.391382402228416
354873,8.307093154389579
354874,6.725359209542372
354875,7.407119567892712
354876,7.7182150304545765
354877,5.433721209252367
354878,7.792630301422663
354879,6.015897470327732
354880,5.592696100659699
354881,7.276295939307456
354882,7.176658203505096
354883,6.459217413069939
354884,7.143224667796859
354885,6.563350684659613
354886,7.4780159249896805
354887,6.271290202061308
354888,7.163259305079524
354889,6.424540409971063
354890,8.10863918523314
354891,5.536208004693017
354892,6.136256376946963
354893,7.31665156896637
354894,6.423240355043081
354895,6.1733257999548155
354896,6.844883416681386
354897,7.501809648434545
354898,7.918233800084916
354899,6.3888686823346985
354900,6.520764877342012
354901,8.155658881388465
354902,7.871438078809704
354903,7.396697988640958
354904,7.26028990676595
354905,6.5102254368840295
354906,5.787829323815226
354907,6.874374786607226
354908,5.985946028964932
354909,7.874104399269769
