id,loss
395845,8.779614113827485
395846,8.389528462272922
395847,7.669605645119355
395848,3.9674366618002432
395849,4.650756716596529
395850,9.35771243108221
395851,6.9203297047091885
395852,6.9353236927901065
395853,6.914758703425735
395854,6.734653350939972
395855,7.192404609976718
395856,9.104400182078571
395857,6.020740837765631
395858,6.745468215106882
395859,8.048701788616812
395860,6.515186197511623
395861,7.352610213770372
395862,8.475227241385303
395863,8.861091497719165
395864,5.9488532570622725
395865,6.633688952835015
395866,3.8498853539320645
395867,6.588713106520448
395868,7.3929940517197625
395869,6.701758246103
395870,6.164362663374004
395871,6.269811778215542
395872,5.337783616971888
395873,6.53816767328105
395874,7.210472468408372
395875,8.188608009895106
395876,4.699102044747768
395877,6.483090306804879
395878,6.834483855381711
395879,6.83516399115847
395880,6.927547647089814
395881,6.58076884801162
395882,5.243159969073651
395883,5.705883777525438
395884,4.609618792335112
395885,5.795357407856553
395886,8.40382233592574
395887,6.514118073168986
395888,7.53102831816696
395889,7.669516056235584
395890,4.928530966703159
395891,6.59545972790455
395892,7.421380861503255
395893,5.699885682397287
395894,7.026113796905514
395895,7.197615042366755
395896,8.183343965164875
395897,6.0383858517411255
395898,5.935043626722713
395899,6.334982707965728
395900,8.289492391921733
395901,8.269178317595415
395902,7.223372989636073
395903,6.913425400721537
395904,6.553528187703361
395905,7.583032656783679
395906,7.868051179804809
395907,6.565615750822117
395908,7.972446218262545
395909,6.277328668250769
395910,7.266256709128629
395911,7.076110337703921
395912,7.09446197031017
395913,6.253464174718442
395914,5.805059898670446
395915,7.14225334798383
395916,4.470743142189685
395917,9.03271454385008
395918,7.727793282593762
395919,6.186299057228922
395920,5.0334035640027865
395921,6.136123924597995
395922,8.256259423799365
395923,8.62091642133048
395924,8.181499119521124
395925,5.804411753108463
395926,7.68200792345968
395927,5.760907628338773
395928,5.635346754978384
395929,7.100422857429835
395930,7.186572015176104
395931,6.02052742310962
395932,6.995796947462869
395933,6.600259656647537
395934,6.515888137628366
395935,6.650376204054373
395936,7.010276089757712
395937,7.265291864849908
395938,6.031433827810843
395939,9.716078786537295
395940,8.849904259878429
395941,8.986401738798628
395942,6.645141957416515
395943,7.775699318369941
395944,7.265695738349524
395945,7.3942678081429785
395946,6.000650116598091
395947,8.668546919400388
395948,5.816911406214601
395949,6.225038026449545
395950,10.19944455892458
395951,7.878563796213903
395952,8.489101850674523
395953,4.955868607681107
395954,6.618137545800962
395955,8.269296249388097
395956,4.154176963068176
395957,6.464629769132937
395958,5.207579063203495
395959,9.324609423964155
395960,6.892100760463232
395961,5.8250223847373706
395962,5.7177670279243085
395963,6.42119634513477
395964,8.309629316864548
395965,9.472649372371102
395966,4.572325383664888
395967,6.818782997556459
395968,6.433676188800062
395969,6.386358312352127
395970,6.8756781169571095
395971,6.91715120268847
395972,6.5151806145153985
395973,6.061799417061691
395974,8.62959313107793
395975,6.801589659343687
395976,8.696498069563829
395977,7.824197811326169
395978,6.643062329741712
395979,6.010912623685819
395980,6.612033597101412
395981,5.197088824762879
395982,9.56249478528906
395983,5.632329437219316
395984,7.760696590859849
395985,8.259634198305651
395986,7.2431427307325595
395987,7.04727389754398
395988,6.323164124013022
395989,5.55545417661898
395990,7.694303282144982
395991,8.372629366273571
395992,6.867657186878229
395993,8.378769702706364
395994,6.086120971466641
395995,4.624497409030807
395996,6.40085509530592
395997,6.723707498420776
395998,7.648365001131368
395999,6.207557731608779
396000,7.239048289617196
396001,5.101220544142437
396002,6.9463823895697585
396003,5.725989708971141
396004,6.517402220418257
396005,7.948020839535534
396006,7.5823187105841345
396007,7.549141759578647
396008,6.789013778291136
396009,7.910703420329002
396010,4.792772038866751
396011,4.672335280027821
396012,5.505778408330091
396013,5.031452510826545
396014,6.872815978106761
396015,9.248258330621802
396016,6.194497818220371
396017,5.709598727483652
396018,6.767858493980371
396019,5.638436684178766
396020,6.359553756951257
396021,7.957524491093328
396022,6.991986484790052
396023,7.9558071302330395
396024,5.936250022257423
396025,8.699555861341759
396026,8.189547501105086
396027,6.014029105019038
396028,5.517701328113798
396029,6.124838076894916
396030,6.085144370231777
396031,8.188568634421376
396032,7.552211832473681
396033,5.649827672086088
396034,9.440505217576717
396035,10.428350585254416
396036,5.231365789789057
396037,5.80820798286517
396038,6.68809061490459
396039,6.608076315288056
396040,5.068332180609727
396041,4.834325146274865
396042,7.273649564458445
396043,8.476489891567143
396044,6.0276713650058635
396045,8.397850637050352
396046,6.563623575057282
396047,6.707450252371717
396048,10.08384516388944
396049,6.714063277803448
396050,8.123248056783687
396051,7.6503497327401195
396052,10.52832821525587
396053,4.660930099735641
396054,5.787316388309045
396055,6.23198535053456
396056,6.960860515569629
396057,6.520099218322569
396058,6.9427447884995255
396059,6.231850928359344
396060,7.805207957177269
396061,5.16560961113606
396062,7.343214184761665
396063,6.987795762602871
396064,6.659259264740739
396065,5.59225403922337
396066,7.121608782690325
396067,6.330629019008505
396068,8.358155851833077
396069,5.8770066135892165
396070,4.967767592006924
396071,6.973892658922414
396072,7.0593740272284995
396073,6.969181257595119
396074,7.0418430826244105
396075,10.16336436932966
396076,8.066061945594836
396077,5.103975375142033
396078,5.041715567051525
396079,9.631732299036585
396080,3.735461380045038
396081,9.007032351693901
396082,7.461836244654471
396083,6.06694649413367
396084,9.394697506187475
396085,6.534989007179437
396086,5.856197383819106
396087,5.506505758217537
396088,7.655880761672939
396089,8.51841806122319
396090,7.621672524989397
396091,6.645548813616919
396092,5.974066693264361
396093,6.08008048978325
396094,6.553914509242398
396095,6.167955250464509
396096,10.186764054693382
396097,6.45704186705057
396098,6.390254856230988
396099,6.725638865513955
396100,7.763657956014151
396101,6.7223855335317255
396102,8.819041650971656
396103,8.469906411947123
396104,5.6782417794654805
396105,5.619887795007348
396106,6.536469417740491
396107,7.344838796516419
396108,6.500168921775719
396109,9.1411287859438
396110,6.815832233344531
396111,6.637329075404329
396112,7.0403143613372965
396113,7.489551539406231
396114,7.750693075392654
396115,5.341703778530967
396116,5.276104867109204
396117,7.7758048280456356
396118,7.065661271809346
396119,7.0593993389498655
396120,6.485595948502995
396121,7.411323555930587
396122,7.531677862411151
396123,3.8081652195256814
396124,6.911719862761023
396125,6.355115322507399
396126,6.371033333378151
396127,6.5968493572310525
396128,5.150217784612051
396129,7.05208549871393
396130,8.84068478994809
396131,6.965632265055262
396132,5.740075158033018
396133,5.821522404768606
396134,6.986827785674521
396135,8.785949591808965
396136,5.910721485988999
396137,5.310900745355589
396138,6.6240268526868
396139,6.486724464901157
396140,6.583296238205294
396141,6.3356100586923585
396142,6.810025291969494
396143,6.25697870793742
396144,10.66109001987638
396145,4.849559367787054
396146,8.329503569680062
396147,7.015526405258452
396148,6.341313549016977
396149,4.273850336164154
396150,7.474069169786221
396151,7.229473625625152
396152,5.422494185250274
396153,6.892208200921113
396154,6.167208366166058
396155,9.903115419484019
396156,7.151218292256854
396157,9.417214505397821
396158,7.30801604891155
396159,6.714825506439467
396160,5.512082340005204
396161,4.410024315099085
396162,6.1433478770977095
396163,8.29318099013824
396164,6.180399781329899
396165,6.915642577202308
396166,8.507986954448965
396167,6.8681709520950385
396168,6.236196925228465
396169,6.471915279586728
396170,8.387410793340313
396171,6.408131349286584
396172,7.179075602067959
396173,6.692052433349583
396174,5.466430449870059
396175,8.527019193560422
396176,8.127390164216301
396177,5.101057980437844
396178,5.693623474763276
396179,8.458329185373966
396180,7.779026309417963
396181,7.587218391258152
396182,10.0946085016516
396183,7.050049058697892
396184,9.579575231659826
396185,6.813661369402291
396186,6.5749256694911375
396187,7.545888370340483
396188,5.767493514329558
396189,6.81056476790768
396190,5.399952703648039
396191,6.553336600704069
396192,5.402533565671173
396193,7.467479837766605
396194,6.555350295920198
396195,6.529803510877021
396196,7.274881837286323
396197,8.509733493198583
396198,5.495471634061188
396199,6.602421574218386
396200,6.019281412186528
396201,6.0601843443808505
396202,5.760657546798966
396203,6.897024038965437
396204,6.4153749981263095
396205,8.115588590713504
396206,7.557234338275663
396207,5.330602559670574
396208,9.427422964829791
396209,7.8822117658589095
396210,6.051051947098591
396211,5.4394936889577306
396212,6.572699632090472
396213,5.993462026529387
396214,5.138945238093461
396215,3.952605901592371
396216,6.258276572971547
396217,8.741964157526077
396218,6.587347872058918
396219,5.77497288526598
396220,6.640647042795416
396221,8.93789333872922
396222,7.713268787355744
396223,6.460248046940399
396224,7.446998503334972
396225,6.250042333997582
396226,8.004505674567257
396227,5.959327755163569
396228,8.010517617706979
396229,5.739146559160191
396230,7.935865489493428
396231,4.920791737432834
396232,8.19588098288354
396233,8.941511068183967
396234,7.4111657083910405
396235,6.1194024476280235
396236,6.381607167588659
396237,6.621806457333215
396238,5.971139204790349
396239,8.343103011671646
396240,7.2775846286762675
396241,9.910016259529849
396242,7.29655504957733
396243,8.121406759392515
396244,6.191778751053127
396245,8.12125656657171
396246,6.793856677959928
396247,8.140940110555153
396248,6.520710124275512
396249,5.13541393556178
396250,5.240816223102959
396251,5.954101067806774
396252,6.752989339896705
396253,9.000527015754649
396254,3.8243117687685433
396255,6.85738252892953
396256,6.972554184103284
396257,9.162233191385209
396258,7.619768941180876
396259,5.362680705147966
396260,7.7063110075796155
396261,6.005042984699622
396262,7.537312069889375
396263,5.816660495540085
396264,6.421039885147629
396265,8.11427298553162
396266,5.101981051461218
396267,5.279766513700975
396268,7.9793911975696465
396269,7.253270652156349
396270,7.1430733468046625
396271,5.991838139275947
396272,9.497585851227893
396273,8.796851126110909
396274,5.211604934108765
396275,7.074546788950302
396276,7.568263630176227
396277,7.620828493683917
396278,6.204522329018086
396279,5.883731409721472
396280,8.777496326243794
396281,7.381660717415027
396282,6.675684087863313
396283,7.657781062030126
396284,8.04130721127159
396285,7.876358013975361
396286,8.988029982981114
396287,5.828162401266828
396288,5.784176799128848
396289,7.308604229476061
396290,6.10050631738039
396291,6.913948106194499
396292,6.506006682994301
396293,5.676628268529418
396294,5.850422393186159
396295,5.021264659514076
396296,7.588564600954726
396297,8.730130399759854
396298,6.758305298377256
396299,6.466132013230576
396300,6.902914177337155
396301,5.840876515313529
396302,5.639683710945643
396303,5.782550543365075
396304,7.350300981788958
396305,7.971740450686343
396306,8.571531469531774
396307,6.018311536272592
396308,9.089713218309901
396309,6.9054027708366625
396310,6.90683521748587
396311,6.190047745428444
396312,5.971375779754574
396313,3.96729780873491
396314,6.523301817892408
396315,9.580147913646544
396316,7.37254297115804
396317,7.677832715768229
396318,7.690651406769019
396319,8.132722298003358
396320,6.630994298761454
396321,5.4370018567991405
396322,7.322974465131031
396323,5.9702151538611865
396324,5.822514980353873
396325,6.56794982125249
396326,6.445106751915091
396327,5.804523014349315
396328,4.921199654341228
396329,7.506254355778937
396330,6.180365063710443
396331,6.325025768651316
396332,7.170647921533049
396333,7.100230140878138
396334,6.471212768980543
396335,8.088431797406944
396336,6.549053979666659
396337,5.939759355214447
396338,4.449052039396789
396339,5.924594428532556
396340,3.6678630837927306
396341,7.4516952219764425
396342,7.310563226369131
396343,6.965832637974462
396344,5.372197221311583
396345,6.469946286904173
396346,8.415304192372517
396347,9.765866256278136
396348,7.118888147206658
396349,6.747246686677935
396350,7.726406692882619
396351,8.219673288436816
396352,4.368398594500309
396353,6.5855452568144734
396354,7.052878294951177
396355,6.992888748327722
396356,7.72192187888122
396357,6.372825085453188
396358,6.326645634285126
396359,8.854265248356548
396360,4.246366619282761
396361,9.1046761166041
396362,6.151151779993181
396363,3.6883826919155083
396364,4.822778671835575
396365,6.905972759449737
396366,7.414480362507491
396367,5.270605781480296
396368,8.267256515225782
396369,6.999043088161927
396370,7.927162986293098
396371,7.311865224454644
396372,5.409338566694979
396373,7.142195004605904
396374,7.359531016641494
396375,6.85039960031706
396376,5.9400168498278765
396377,4.370070491639301
396378,5.735754749262323
396379,6.813970105648045
396380,7.68835652824885
396381,8.252981453970945
396382,7.226013344003426
396383,5.97655354600183
396384,7.709399854780645
396385,8.119258050922397
