id,loss
373118,8.060251712799072
373119,7.448577880859375
373120,8.396385192871094
373121,6.862196922302246
373122,6.445435047149658
373123,7.068371677398682
373124,6.302292537689209
373125,7.461310482025146
373126,7.149988651275635
373127,6.377814865112304
373128,8.911065673828125
373129,4.816876316070557
373130,5.616550159454346
373131,8.03002109527588
373132,8.278305053710938
373133,9.060970497131347
373134,6.239015007019043
373135,6.293968391418457
373136,6.93649959564209
373137,5.38048038482666
373138,8.76380500793457
373139,5.735506916046143
373140,6.704790019989014
373141,7.558570384979248
373142,7.179660511016846
373143,7.443195056915283
373144,4.8974615097045895
373145,7.030374526977539
373146,5.168391704559326
373147,7.568169975280762
373148,5.663155746459961
373149,6.350279903411865
373150,6.254154014587402
373151,6.399921035766601
373152,7.439704513549804
373153,6.635635471343994
373154,5.612069225311279
373155,5.891731643676758
373156,5.835913944244385
373157,6.861963176727295
373158,7.69671859741211
373159,6.435273742675781
373160,9.067449760437011
373161,7.1343152046203615
373162,8.272394561767578
373163,9.030486488342286
373164,6.625333786010742
373165,7.261415004730225
373166,7.3906739234924315
373167,6.664108467102051
373168,7.946566200256347
373169,6.625677013397217
373170,6.641762065887451
373171,5.878272628784179
373172,7.142566299438476
373173,5.2800853729248045
373174,6.6601080894470215
373175,8.516014862060548
373176,8.367022514343262
373177,8.116896152496338
373178,5.864190864562988
373179,6.440021991729736
373180,6.155889797210693
373181,7.407234573364258
373182,6.000549602508545
373183,5.7043756484985355
373184,6.932057285308838
373185,8.242343330383301
373186,7.523145008087158
373187,8.462071800231934
373188,6.401538562774658
373189,7.243746376037597
373190,7.270078945159912
373191,8.531330490112305
373192,8.445672798156739
373193,7.251571464538574
373194,5.084499931335449
373195,7.237000370025635
373196,7.353885746002197
373197,5.334741020202637
373198,8.9395902633667
373199,8.763115119934081
373200,6.590145301818848
373201,6.962979030609131
373202,6.517063331604004
373203,6.624099922180176
373204,6.611353874206543
373205,7.694483757019043
373206,6.445700645446777
373207,8.50779457092285
373208,7.556218147277832
373209,7.1649580001831055
373210,6.7624711990356445
373211,7.5015582084655765
373212,4.327197790145874
373213,7.914548587799072
373214,8.525471687316895
373215,6.982524871826172
373216,7.740907192230225
373217,6.285947322845459
373218,8.950409126281738
373219,5.907170677185059
373220,8.420414352416993
373221,6.598387145996094
373222,6.3605804443359375
373223,6.088496494293213
373224,6.841799354553222
373225,7.15933084487915
373226,8.078646373748779
373227,7.029330825805664
373228,6.3522443771362305
373229,6.5162066459655765
373230,7.608947086334228
373231,6.888207054138183
373232,6.522098731994629
373233,7.094878768920898
373234,5.796555995941162
373235,4.670368099212647
373236,8.929327964782715
373237,6.545288467407227
373238,7.048989582061767
373239,6.2817590713500975
373240,5.9486161231994625
373241,7.506544303894043
373242,8.61126537322998
373243,5.990766716003418
373244,6.906724357604981
373245,5.681995677947998
373246,6.297926425933838
373247,6.971804618835449
373248,7.671930599212646
373249,5.632978820800782
373250,7.128466033935547
373251,6.825211048126221
373252,5.959296798706054
373253,7.558768367767334
373254,6.522601222991943
373255,7.94090461730957
373256,7.422500228881836
373257,8.86251335144043
373258,8.84755344390869
373259,7.334166431427002
373260,5.937086963653565
373261,7.153088474273682
373262,6.251066970825195
373263,5.544015121459961
373264,6.963150405883789
373265,7.090443325042725
373266,7.328017616271973
373267,6.456464767456055
373268,6.629333400726319
373269,9.154188537597657
373270,6.53172721862793
373271,6.523431777954102
373272,6.241973876953125
373273,8.0735520362854
373274,5.406765651702881
373275,6.996272373199463
373276,5.78268871307373
373277,5.945143699645996
373278,5.742460536956787
373279,7.0718060493469235
373280,10.23715419769287
373281,8.244428253173828
373282,6.711136436462402
373283,5.478824615478516
373284,6.945440292358398
373285,6.3505024909973145
373286,6.833952140808106
373287,6.269491672515869
373288,4.911964988708496
373289,8.014039039611816
373290,5.943470668792725
373291,5.322311210632324
373292,7.009223365783692
373293,6.998675441741943
373294,5.978874778747558
373295,6.487188148498535
373296,7.095431232452393
373297,6.01920337677002
373298,5.7353228569030765
373299,7.060338401794434
373300,5.623453521728516
373301,5.638934993743897
373302,5.660056781768799
373303,4.546866178512573
373304,6.820900535583496
373305,6.875009059906006
373306,5.316102600097656
373307,5.780613040924072
373308,6.016401100158691
373309,9.974329376220703
373310,7.012211322784424
373311,6.6558150291442875
373312,5.532483005523682
373313,6.034508991241455
373314,6.811847496032715
373315,5.699183368682862
373316,8.488464641571046
373317,4.547110462188721
373318,6.7122321128845215
373319,7.998191070556641
373320,6.832299137115479
373321,7.177099895477295
373322,7.177377223968506
373323,5.634771347045898
373324,6.575571441650391
373325,6.169487571716308
373326,6.574411201477051
373327,6.642196750640869
373328,5.929206275939942
373329,5.94849910736084
373330,5.710973739624023
373331,6.188415145874023
373332,6.642159175872803
373333,6.48253288269043
373334,5.764356327056885
373335,6.93336763381958
373336,5.893277549743653
373337,6.335111236572265
373338,7.391416358947754
373339,6.5486103057861325
373340,7.176559352874756
373341,7.287716960906982
373342,9.106185913085938
373343,6.702185344696045
373344,5.980271720886231
373345,6.450526428222656
373346,6.964068603515625
373347,6.228782653808594
373348,6.489554786682129
373349,8.97046070098877
373350,8.353339958190919
373351,9.15802173614502
373352,7.400092220306396
373353,6.504070854187011
373354,8.168164157867432
373355,7.9394505500793455
373356,7.590587520599366
373357,6.204416370391845
373358,9.23684482574463
373359,4.776108360290527
373360,6.839955520629883
373361,6.918203544616699
373362,7.644519805908203
373363,6.610153293609619
373364,8.522037315368653
373365,4.964062118530274
373366,8.197178268432618
373367,6.756353569030762
373368,4.428224563598633
373369,9.021133422851562
373370,4.615130805969239
373371,6.680768394470215
373372,6.362959671020508
373373,5.635010719299316
373374,7.56163330078125
373375,5.505275726318359
373376,7.16659984588623
373377,8.848060417175294
373378,9.974969863891602
373379,5.962642002105713
373380,6.671452426910401
373381,8.879040336608886
373382,7.098955917358398
373383,8.520518112182618
373384,4.254967451095581
373385,6.919640254974365
373386,6.873266887664795
373387,6.068454647064209
373388,7.617960453033447
373389,7.362781524658203
373390,6.948770809173584
373391,6.059879112243652
373392,6.931230735778809
373393,5.5215123176574705
373394,5.833961296081543
373395,5.877640151977539
373396,8.073408889770509
373397,4.705214977264404
373398,6.690650272369385
373399,6.161414241790771
373400,8.047438430786134
373401,4.941928863525391
373402,7.2034965515136715
373403,7.261858558654785
373404,7.579002761840821
373405,6.381622695922852
373406,5.630706787109375
373407,5.7669628143310545
373408,7.008213901519776
373409,9.163089561462403
373410,10.435390281677247
373411,5.830468368530274
373412,6.789315986633301
373413,3.930802249908447
373414,5.6999894142150875
373415,6.7102659225463865
373416,8.853522300720215
373417,6.7165303230285645
373418,8.636176300048827
373419,8.062697696685792
373420,8.325462818145752
373421,6.838750743865967
373422,4.840774345397949
373423,6.831274890899659
373424,7.774805641174316
373425,8.12423734664917
373426,5.898602390289307
373427,5.151971626281738
373428,6.946836471557617
373429,8.345417785644532
373430,6.276531791687011
373431,5.979925537109375
373432,3.97233362197876
373433,9.996331977844239
373434,7.484850120544434
373435,5.686936092376709
373436,6.367140197753907
373437,7.000927829742432
373438,6.954380035400391
373439,7.174663448333741
373440,7.4488222122192385
373441,7.832379245758057
373442,7.327033519744873
373443,8.966247940063477
373444,5.64962911605835
373445,6.3034662246704105
373446,6.341185569763184
373447,5.8610223770141605
373448,7.805016803741455
373449,6.974167346954346
373450,5.772023105621338
373451,5.128986167907715
373452,6.580867004394531
373453,7.066012001037597
373454,8.315668106079102
373455,5.294756126403809
373456,7.759319210052491
373457,6.539727306365966
373458,8.980316925048829
373459,5.0614745140075685
373460,7.65546236038208
373461,7.864980697631836
373462,6.238447856903076
373463,7.299819850921631
373464,5.4256998062133786
373465,7.478249645233154
373466,4.129194259643555
373467,7.753084182739258
373468,6.785585975646972
373469,8.618644332885742
373470,7.258454513549805
373471,5.5321986198425295
373472,8.894851112365723
373473,9.097243309020996
373474,5.3020727157592775
373475,7.7046479225158695
373476,5.731082916259766
373477,4.398660326004029
373478,6.493743801116944
373479,6.588009166717529
373480,7.492998313903809
373481,5.742774391174317
373482,7.150641632080078
373483,6.818717956542969
373484,6.751326656341552
373485,7.37305326461792
373486,6.786860370635987
373487,5.387609004974365
373488,6.825548839569092
373489,7.725455284118652
373490,5.308391094207764
373491,5.559622859954834
373492,5.300232315063477
373493,8.073941707611084
373494,7.639050483703613
373495,6.123196601867676
373496,7.687215805053711
373497,6.143295383453369
373498,6.503689098358154
373499,7.684573841094971
373500,7.541276168823242
373501,6.7538818359375
373502,7.011751270294189
373503,6.938913154602051
373504,8.434108352661132
373505,12.13083553314209
373506,9.466752624511718
373507,7.601676273345947
373508,6.554302978515625
373509,7.6745789527893065
373510,6.350681400299072
373511,6.851515579223633
373512,6.655171585083008
373513,6.014788818359375
373514,6.397062015533447
373515,6.574215602874756
373516,6.295638084411621
373517,7.274452590942383
373518,7.587182807922363
373519,5.380552864074707
373520,6.145044898986816
373521,8.360684967041015
373522,6.115543365478516
373523,8.255110740661621
373524,5.1582334518432615
373525,5.658189582824707
373526,5.073789310455322
373527,5.902974224090576
373528,7.171958637237549
373529,6.893031024932862
373530,7.700109195709229
373531,6.443748950958252
373532,5.415955829620361
373533,7.18905611038208
373534,7.644982814788818
373535,7.273393154144287
373536,5.740499687194824
373537,5.0692235946655275
373538,4.9194440841674805
373539,7.353797721862793
373540,6.729627323150635
373541,6.373094081878662
373542,8.281373691558837
373543,6.140119647979736
373544,8.57671012878418
373545,6.026762294769287
373546,7.459198760986328
373547,7.260655212402344
373548,6.082840633392334
373549,7.890180969238282
373550,7.037540626525879
373551,11.139582633972168
373552,5.9681037902832035
373553,6.583687114715576
373554,5.584716892242431
373555,5.973761367797851
373556,6.135871315002442
373557,6.683592033386231
373558,8.354487323760987
373559,8.032204723358154
373560,7.0764970779418945
373561,9.655850982666015
373562,7.475530529022217
373563,6.853772068023682
373564,6.286403656005859
373565,7.939144134521484
373566,6.789739990234375
373567,6.065290641784668
373568,7.124885559082031
373569,7.451552677154541
373570,6.676086711883545
373571,6.420153045654297
373572,5.490025234222412
373573,4.614948558807373
373574,7.341115093231201
373575,6.701421451568604
373576,4.75665922164917
373577,6.290833759307861
373578,6.122490501403808
373579,5.739539909362793
373580,6.15147066116333
373581,7.7999828338623045
373582,6.411280250549316
373583,9.09644374847412
373584,6.520921516418457
373585,5.10099983215332
373586,6.6245872497558596
373587,7.050110816955566
373588,6.277681827545166
373589,5.034883213043213
373590,5.620585346221924
373591,7.413633060455322
373592,7.751951885223389
373593,8.744688987731934
373594,7.253060626983642
373595,8.126898097991944
373596,8.11432180404663
373597,5.737544345855713
373598,6.160772323608398
373599,7.355000972747803
373600,6.7198686599731445
373601,5.807726860046387
373602,7.517385482788086
373603,5.617776679992676
373604,7.346408271789551
373605,6.610083961486817
373606,4.459984493255615
373607,5.9838032722473145
373608,6.8410523414611815
373609,7.355063247680664
373610,7.958491039276123
373611,6.343742847442627
373612,6.671360301971435
373613,5.690553188323975
373614,6.439196300506592
373615,8.943453788757324
373616,6.892569065093994
373617,5.967531204223633
373618,7.456192874908448
373619,6.930134677886963
373620,6.164456367492676
373621,7.491099262237549
373622,7.991964721679688
373623,6.571916675567627
373624,7.776398086547852
373625,8.678107833862304
373626,5.384865665435791
373627,7.076187419891357
373628,6.18564510345459
373629,6.879273700714111
373630,9.555915260314942
373631,5.158968925476074
373632,6.668087482452393
373633,6.123441410064697
373634,7.490424346923828
373635,6.010575771331787
373636,7.58132848739624
373637,7.37319278717041
373638,6.9197112083435055
373639,7.454245090484619
373640,6.306271934509278
373641,6.691468048095703
373642,5.878413963317871
373643,6.902670764923096
373644,6.7017285346984865
373645,6.545118999481201
373646,6.149551963806152
373647,5.863023376464843
373648,5.744049072265625
373649,8.239307403564453
373650,7.291455459594727
373651,6.990547847747803
373652,8.214780139923096
373653,7.299557399749756
373654,6.513190078735351
373655,5.668799591064453
373656,5.318565559387207
